map,aStar,thetaStar,aStarOldNM,thetaStarOldNM,aStarNewNM,thetaStarNewNM,flowField
cave small CPP 1 time.json,33.2,23.7,20.1,15.5,16.1,17.1,1.6
cave small CPP 100 times.json,16.4,13.1,11.1,11.1,10.4,10.7,1.4
cave small JS 1 time.json,31.1,18.7,24.1,15.8,18.7,15.7,4.2
cave small JS 100 times.json,14.5,13.7,15.5,15.6,14.7,15.2,1.4
cave medium CPP 1 time.json,268.8,191.8,119.2,91.2,111.9,101.3,35.9
cave medium CPP 100 times.json,245.8,153.6,80.2,79,81.7,67.4,37.6
cave medium JS 1 time.json,348,192.5,99.5,86.4,115.2,81.6,54.3
cave medium JS 100 times.json,304.7,185.7,86.6,87,113.3,77,46.5
